Time,Channel A,Channel B
4.21478559,2.54926,0.19298074
4.21484159,2.547734,0.19298074
4.21489759,2.546361,0.19298074
4.21495359,2.544835,0.19343852
4.21500959,2.543614,0.19420148
4.21506559,2.542088,0.19450667
4.21512159,2.540562,0.19465926
4.21517759,2.538884,0.19496445
4.21523359,2.537358,0.19588
4.21528959,2.536137,0.19649037
4.21534559,2.535069,0.19725333
4.21540159,2.533238,0.19862667
4.21545759,2.532017,0.19984741
4.21551359,2.530644,0.20045778
4.21556959,2.528965,0.20167852
4.21562559,2.527439,0.20289926
4.21568159,2.526218,0.20412
4.21573759,2.524998,0.20488296
4.21579359,2.524082,0.20534074
4.21584959,2.522404,0.20640889
4.21590559,2.520725,0.20732444
4.21596159,2.519352,0.20808741
4.21601759,2.518131,0.20915555
4.21607359,2.517063,0.21052889
4.21612959,2.515842,0.21083407
4.21618559,2.514469,0.21144444
4.21624159,2.513248,0.21205481
4.21629759,2.51218,0.21251259
4.21635359,2.511112,0.21297037
4.21640959,2.509891,0.21281777
4.21646559,2.508823,0.21266518
4.21652159,2.508213,0.21297037
4.21657759,2.506686,0.2122074
4.21663359,2.505313,0.21236
4.21668959,2.503787,0.21174963
4.21674559,2.502567,0.21068148
4.21680159,2.500736,0.20991852
4.21685759,2.499209,0.20961333
4.21691359,2.497684,0.20885037
4.21696959,2.496463,0.20793481
4.21702559,2.494937,0.20656148
4.21708159,2.493564,0.20564592
4.21713759,2.491733,0.20549333
4.21719359,2.490207,0.20457778
4.21724959,2.488833,0.20366222
4.21730559,2.48685,0.20305185
4.21736159,2.485171,0.20228889
4.21741759,2.483645,0.2019837
4.21747359,2.481967,0.20167852
4.21752959,2.47983,0.20137333
4.21758559,2.477999,0.20152593
4.21764159,2.476779,0.20152593
4.21769759,2.475405,0.20137333
4.21775359,2.474489,0.20152593
4.21780959,2.473116,0.2021363
4.21786559,2.471285,0.20244148
4.21792159,2.469912,0.20289926
4.21797759,2.468844,0.20305185
4.21803359,2.467165,0.20335704
4.21808959,2.466097,0.20350963
4.21814559,2.465029,0.20412
4.21820159,2.46335,0.20488296
4.21825759,2.462282,0.20549333
4.21831359,2.460756,0.20595111
4.21836959,2.459688,0.20671407
4.21842559,2.45923,0.20640889
4.21848159,2.458467,0.20686667
4.21853759,2.457552,0.20701926
4.21859359,2.456484,0.20656148
4.21864959,2.455568,0.20640889
4.21870559,2.454653,0.20656148
4.21876159,2.453737,0.20640889
4.21881759,2.452822,0.2061037
4.21887359,2.451906,0.20595111
4.21892959,2.451295,0.20503555
4.21898559,2.450838,0.20534074
4.21904159,2.449922,0.20503555
4.21909759,2.449464,0.20534074
4.21915359,2.448854,0.20534074
4.21920959,2.448244,0.20488296
4.21926559,2.447328,0.20412
4.21932159,2.44687,0.20412
4.21937759,2.446107,0.20381481
4.21943359,2.445039,0.20335704
4.21948959,2.444124,0.20366222
4.21954559,2.442598,0.20289926
4.21960159,2.44153,0.20274667
4.21965759,2.440919,0.20228889
4.21971359,2.440309,0.20244148
4.21976959,2.439699,0.20274667
4.21982559,2.439699,0.20244148
4.21988159,2.438783,0.20259407
4.21993759,2.438173,0.20274667
4.21999359,2.437867,0.20320444
4.22004959,2.437715,0.20335704
4.22010559,2.43741,0.20350963
4.22016159,2.437105,0.20381481
4.22021759,2.436189,0.20412
4.22027359,2.435578,0.20442518
4.22032959,2.434968,0.20442518
4.22038559,2.434663,0.20488296
4.22044159,2.434358,0.20518815
4.22049759,2.434663,0.20564592
4.22055359,2.434663,0.20625629
4.22060959,2.434815,0.20671407
4.22066559,2.434968,0.20686667
4.22072159,2.435121,0.20747704
4.22077759,2.434815,0.20747704
4.22083359,2.43451,0.20717185
4.22088959,2.434815,0.20686667
4.22094559,2.434815,0.20671407
4.22100159,2.434815,0.20640889
4.22105759,2.434815,0.20595111
4.22111359,2.435426,0.20518815
4.22116959,2.435426,0.20488296
4.22122559,2.435884,0.20503555
4.22128159,2.436341,0.20442518
4.22133759,2.436952,0.20396741
4.22139359,2.437257,0.20366222
4.22144959,2.437562,0.20366222
4.22150559,2.437562,0.20335704
4.22156159,2.437562,0.20335704
4.22161759,2.43741,0.20366222
4.22167359,2.437867,0.20350963
4.22172959,2.438173,0.20350963
4.22178559,2.437867,0.20335704
4.22184159,2.437562,0.20289926
4.22189759,2.437562,0.20305185
4.22195359,2.437715,0.20335704
4.22200959,2.438325,0.20366222
4.22206559,2.43863,0.20381481
4.22212159,2.439088,0.20457778
4.22217759,2.439241,0.20442518
4.22223359,2.439699,0.20427259
4.22228959,2.439699,0.20457778
4.22234559,2.440004,0.20381481
4.22240159,2.439851,0.20412
4.22245759,2.439546,0.20457778
4.22251359,2.439546,0.20427259
4.22256959,2.439546,0.20412
4.22262559,2.440004,0.20457778
4.22268159,2.440309,0.20457778
4.22273759,2.439851,0.20396741
4.22279359,2.440309,0.20412
4.22284959,2.440461,0.20442518
4.22290559,2.440309,0.20488296
4.22296159,2.441072,0.20488296
4.22301759,2.441224,0.20442518
4.22307359,2.441835,0.20412
4.22312959,2.442598,0.20442518
4.22318559,2.442903,0.20442518
4.22324159,2.443361,0.20412
4.22329759,2.443666,0.20412
4.22335359,2.444124,0.20412
4.22340959,2.444429,0.20381481
4.22346559,2.445039,0.20381481
4.22352159,2.44565,0.20320444
4.22357759,2.44626,0.20320444
4.22363359,2.44687,0.20350963
4.22368959,2.447176,0.20335704
4.22374559,2.447481,0.20366222
4.22380159,2.447328,0.20366222
4.22385759,2.447633,0.20396741
4.22391359,2.448396,0.20381481
4.22396959,2.449617,0.20442518
4.22402559,2.450075,0.20503555
4.22408159,2.450685,0.20518815
4.22413759,2.450838,0.20640889
4.22419359,2.451753,0.20671407
4.22424959,2.451906,0.20732444
4.22430559,2.452364,0.20778222
4.22436159,2.453432,0.20839259
4.22441759,2.454042,0.20885037
4.22447359,2.454958,0.20915555
4.22452959,2.456178,0.20976592
4.22458559,2.456484,0.2102237
4.22464159,2.457399,0.21098666
4.22469759,2.45801,0.21129185
4.22475359,2.458772,0.21159703
4.22480959,2.45923,0.21236
4.22486559,2.459688,0.21281777
4.22492159,2.459841,0.21297037
4.22497759,2.460299,0.21251259
4.22503359,2.460451,0.21236
4.22508959,2.460756,0.2122074
4.22514559,2.461367,0.21190222
4.22520159,2.461672,0.21159703
4.22525759,2.461977,0.21205481
4.22531359,2.462282,0.2122074
4.22536959,2.462893,0.21190222
4.22542559,2.463503,0.21159703
4.22548159,2.463808,0.21174963
4.22553759,2.463961,0.21144444
4.22559359,2.463808,0.21113926
4.22564959,2.464266,0.21113926
4.22570559,2.464113,0.21083407
4.22576159,2.464266,0.21037629
4.22581759,2.464571,0.21007111
4.22587359,2.464418,0.20991852
4.22592959,2.464876,0.20930815
4.22598559,2.465181,0.20946074
4.22604159,2.465792,0.20915555
4.22609759,2.465792,0.20946074
4.22615359,2.465639,0.20991852
4.22620959,2.465487,0.20991852
4.22626559,2.465029,0.20961333
4.22632159,2.464724,0.21007111
4.22637759,2.464571,0.2102237
4.22643359,2.463961,0.20991852
4.22648959,2.463961,0.2102237
4.22654559,2.463503,0.21083407
4.22660159,2.463808,0.21083407
4.22665759,2.463656,0.21113926
4.22671359,2.463198,0.21144444
4.22676959,2.462587,0.2122074
4.22682559,2.46274,0.21297037
4.22688159,2.462893,0.21388592
4.22693759,2.462282,0.21464888
4.22699359,2.461977,0.21510666
4.22704959,2.461672,0.21449629
4.22710559,2.461214,0.2143437
4.22716159,2.461062,0.21449629
4.22721759,2.460451,0.21419111
4.22727359,2.459993,0.21403851
4.22732959,2.459841,0.2143437
4.22738559,2.460146,0.21449629
4.22744159,2.459688,0.21388592
4.22749759,2.458925,0.21403851
4.22755359,2.458467,0.21388592
4.22760959,2.457552,0.21373333
4.22766559,2.456789,0.21388592
4.22772159,2.456178,0.21388592
4.22777759,2.455416,0.21358074
4.22783359,2.454653,0.21327555
4.22788959,2.454347,0.21312296
4.22794559,2.453584,0.21205481
4.22800159,2.452669,0.21144444
4.22805759,2.451906,0.21083407
4.22811359,2.451143,0.21052889
4.22816959,2.450685,0.21037629
4.22822559,2.449464,0.21083407
4.22828159,2.448244,0.21037629
4.22833759,2.447481,0.2102237
4.22839359,2.446107,0.20976592
4.22844959,2.445344,0.20930815
4.22850559,2.444276,0.20946074
4.22856159,2.443513,0.20946074
4.22861759,2.442292,0.20946074
4.22867359,2.441072,0.20915555
4.22872959,2.440461,0.20946074
4.22878559,2.439851,0.20961333
4.22884159,2.438936,0.20976592
4.22889759,2.438173,0.2102237
4.22895359,2.436647,0.21052889
4.22900959,2.435884,0.21083407
4.22906559,2.435121,0.21098666
4.22912159,2.434358,0.21113926
4.22917759,2.433137,0.21129185
4.22923359,2.432221,0.21174963
4.22928959,2.431764,0.21159703
4.22934559,2.430238,0.21236
4.22940159,2.42978,0.21251259
4.22945759,2.429322,0.21251259
4.22951359,2.427796,0.21312296
4.22956959,2.42627,0.21312296
4.22962559,2.425507,0.21342814
4.22968159,2.423981,0.21327555
4.22973759,2.422761,0.21403851
4.22979359,2.421998,0.21419111
4.22984959,2.420624,0.21510666
4.22990559,2.419709,0.21510666
4.22996159,2.418793,0.21541185
4.23001759,2.418335,0.21495407
4.23007359,2.417267,0.21495407
4.23012959,2.416199,0.21480148
4.23018559,2.415131,0.21495407
4.23024159,2.413758,0.21556444
4.23029759,2.412689,0.21556444
4.23035359,2.411621,0.21586962
4.23040959,2.410553,0.21541185
4.23046559,2.409333,0.21556444
4.23052159,2.408417,0.21510666
4.23057759,2.407044,0.21525925
4.23063359,2.405518,0.21541185
4.23068959,2.403992,0.21556444
4.23074559,2.402771,0.21541185
4.23080159,2.40155,0.21586962
4.23085759,2.399719,0.21586962
4.23091359,2.398041,0.21571703
4.23096959,2.396667,0.21617481
4.23102559,2.395294,0.2163274
4.23108159,2.393768,0.2163274
4.23113759,2.392547,0.21648
4.23119359,2.390869,0.21693777
4.23124959,2.389038,0.21724296
4.23130559,2.387664,0.21724296
4.23136159,2.385986,0.21739555
4.23141759,2.384307,0.21754814
4.23147359,2.383239,0.21754814
4.23152959,2.382171,0.21815851
4.23158559,2.38034,0.21831111
4.23164159,2.378967,0.21785333
4.23169759,2.377593,0.21785333
4.23175359,2.376373,0.21800592
4.23180959,2.375152,0.21815851
4.23186559,2.373778,0.2184637
4.23192159,2.372253,0.21815851
4.23197759,2.370574,0.21800592
4.23203359,2.369048,0.21800592
4.23208959,2.367217,0.21770074
4.23214559,2.365844,0.21724296
4.23220159,2.364775,0.21739555
4.23225759,2.363097,0.21724296
4.23231359,2.361266,0.21724296
4.23236959,2.35974,0.21663259
4.23242559,2.358214,0.21693777
4.23248159,2.356841,0.21663259
4.23253759,2.355773,0.21648
4.23259359,2.354094,0.21663259
4.23264959,2.353179,0.21678518
4.23270559,2.351653,0.21648
4.23276159,2.350127,0.2163274
4.23281759,2.348448,0.21586962
4.23287359,2.346922,0.2163274
4.23292959,2.345549,0.21602222
4.23298559,2.344023,0.21586962
4.23304159,2.343108,0.21525925
4.23309759,2.341734,0.21495407
4.23315359,2.340513,0.21525925
4.23320959,2.339293,0.21541185
4.23326559,2.337919,0.21541185
4.23332159,2.335936,0.21510666
4.23337759,2.334562,0.21510666
4.23343359,2.333189,0.21602222
4.23348959,2.331663,0.21602222
4.23354559,2.329374,0.21571703
4.23360159,2.32739,0.21586962
4.23365759,2.326322,0.21602222
4.23371359,2.324491,0.21648
4.23376959,2.323423,0.21648
4.23382559,2.322202,0.21617481
4.23388159,2.321134,0.21678518
4.23393759,2.320066,0.21693777
4.23399359,2.31854,0.21678518
4.23404959,2.317014,0.21617481
4.23410559,2.315641,0.21617481
4.23416159,2.314267,0.21617481
4.23421759,2.313199,0.21556444
4.23427359,2.311979,0.21571703
4.23432959,2.310453,0.21571703
4.23438559,2.309232,0.21525925
4.23444159,2.307401,0.21525925
4.23449759,2.306333,0.21571703
4.23455359,2.304807,0.21571703
4.23460959,2.303433,0.21617481
4.23466559,2.301602,0.21586962
4.23472159,2.300076,0.21556444
4.23477759,2.299008,0.21586962
4.23483359,2.29733,0.2163274
4.23488959,2.296109,0.21617481
4.23494559,2.294583,0.21556444
4.23500159,2.293362,0.21556444
4.23505759,2.291989,0.21571703
4.23511359,2.290768,0.21556444
4.23516959,2.289395,0.21541185
4.23522559,2.288021,0.21510666
4.23528159,2.287106,0.21556444
4.23533759,2.286343,0.21586962
4.23539359,2.285427,0.21586962
4.23544959,2.284054,0.21602222
4.23550559,2.282986,0.21586962
4.23556159,2.281155,0.21648
4.23561759,2.279629,0.2163274
4.23567359,2.278561,0.2163274
4.23572959,2.277187,0.21663259
4.23578559,2.276272,0.21709037
4.23584159,2.274899,0.21785333
4.23589759,2.273525,0.21785333
4.23595359,2.272152,0.21800592
4.23600959,2.270473,0.21815851
4.23606559,2.269253,0.21861629
4.23612159,2.267269,0.21831111
4.23617759,2.265896,0.2184637
4.23623359,2.265438,0.21831111
4.23628959,2.263912,0.21815851
4.23634559,2.263149,0.21785333
4.23640159,2.262691,0.21739555
4.23645759,2.262386,0.21678518
4.23651359,2.261165,0.21709037
4.23656959,2.259639,0.21663259
4.23662559,2.258419,0.21648
4.23668159,2.257198,0.21663259
4.23673759,2.256282,0.21693777
4.23679359,2.255061,0.21709037
4.23684959,2.254146,0.21678518
4.23690559,2.253078,0.21663259
4.23696159,2.251857,0.21709037
4.23701759,2.250942,0.21663259
4.23707359,2.249873,0.21602222
4.23712959,2.2485,0.21602222
4.23718559,2.248347,0.21556444
4.23724159,2.246974,0.21525925
4.23729759,2.246211,0.21541185
4.23735359,2.245906,0.21541185
4.23740959,2.245601,0.21495407
4.23746559,2.244685,0.21464888
4.23752159,2.24377,0.21449629
4.23757759,2.243007,0.21419111
4.23763359,2.243159,0.21388592
4.23768959,2.242549,0.21373333
4.23774559,2.242244,0.21419111
4.23780159,2.241633,0.21388592
4.23785759,2.240718,0.21312296
4.23791359,2.240565,0.21312296
4.23796959,2.24026,0.21266518
4.23802559,2.239344,0.2122074
4.23808159,2.238887,0.21190222
4.23813759,2.238276,0.21205481
4.23819359,2.237666,0.21205481
4.23824959,2.23675,0.21251259
4.23830559,2.236445,0.2122074
4.23836159,2.235987,0.21190222
4.23841759,2.23553,0.21129185
4.23847359,2.235225,0.21083407
4.23852959,2.234614,0.20991852
4.23858559,2.234309,0.20885037
4.23864159,2.233851,0.20824
4.23869759,2.234004,0.20793481
4.23875359,2.234156,0.20701926
4.23880959,2.233851,0.20701926
4.23886559,2.233699,0.20701926
4.23892159,2.233699,0.20595111
4.23897759,2.232783,0.20579852
4.23903359,2.232783,0.20488296
4.23908959,2.232783,0.20427259
4.23914559,2.23202,0.20320444
4.23920159,2.23141,0.20320444
4.23925759,2.231104,0.20259407
4.23931359,2.230799,0.2021363
4.23936959,2.230494,0.20167852
4.23942559,2.229273,0.20106815
4.23948159,2.229121,0.20076296
4.23953759,2.228663,0.20045778
4.23959359,2.22851,0.20045778
4.23964959,2.228663,0.20106815
4.23970559,2.228205,0.20122074
4.23976159,2.2279,0.2019837
4.23981759,2.227137,0.20274667
4.23987359,2.226985,0.20350963
4.23992959,2.226985,0.20396741
4.23998559,2.226832,0.20457778
4.24004159,2.226374,0.20549333
4.24009759,2.226527,0.20625629
4.24015359,2.226832,0.20747704
4.24020959,2.226679,0.20824
4.24026559,2.226832,0.20961333
4.24032159,2.226985,0.21098666
4.24037759,2.226679,0.21205481
4.24043359,2.227137,0.21281777
4.24048959,2.227137,0.21419111
4.24054559,2.226222,0.21556444
4.24060159,2.226069,0.21617481
4.24065759,2.225916,0.21663259
4.24071359,2.225611,0.21739555
4.24076959,2.225764,0.21815851
4.24082559,2.225611,0.21922666
4.24088159,2.225458,0.21953185
4.24093759,2.225306,0.2204474
4.24099359,2.225458,0.22075259
4.24104959,2.225153,0.22075259
4.24110559,2.225458,0.2204474
4.24116159,2.225153,0.22059999
4.24121759,2.225916,0.22121036
4.24127359,2.225458,0.22105777
4.24132959,2.225916,0.22075259
4.24138559,2.225764,0.22029481
4.24144159,2.225611,0.21968444
4.24149759,2.226069,0.21937925
4.24155359,2.226374,0.2184637
4.24160959,2.226832,0.21785333
4.24166559,2.227137,0.21693777
4.24172159,2.226832,0.21602222
4.24177759,2.226374,0.21541185
4.24183359,2.226527,0.21419111
4.24188959,2.226069,0.21342814
4.24194559,2.226069,0.21251259
4.24200159,2.225916,0.21190222
4.24205759,2.225458,0.21068148
4.24211359,2.225153,0.21007111
4.24216959,2.225611,0.20976592
4.24222559,2.225306,0.20930815
4.24228159,2.224848,0.20839259
4.24233759,2.225153,0.20793481
4.24239359,2.225001,0.20747704
4.24244959,2.225001,0.20717185
4.24250559,2.225153,0.20747704
4.24256159,2.225306,0.20701926
4.24261759,2.225458,0.20686667
4.24267359,2.225458,0.20717185
4.24272959,2.225916,0.20686667
4.24278559,2.225764,0.20686667
4.24284159,2.226374,0.20717185
4.24289759,2.226222,0.20747704
4.24295359,2.226374,0.20747704
4.24300959,2.226374,0.20717185
4.24306559,2.227442,0.20747704
4.24312159,2.227442,0.20701926
4.24317759,2.22729,0.20747704
4.24323359,2.227595,0.20732444
4.24328959,2.227595,0.20671407
4.24334559,2.227137,0.20671407
4.24340159,2.226985,0.20640889
4.24345759,2.226985,0.2061037
4.24351359,2.227747,0.20579852
4.24356959,2.22851,0.20488296
4.24362559,2.22851,0.20473037
4.24368159,2.228663,0.20396741
4.24373759,2.228968,0.20320444
4.24379359,2.229579,0.20244148
4.24384959,2.230036,0.20183111
4.24390559,2.230647,0.20106815
4.24396159,2.230799,0.20061037
4.24401759,2.231257,0.2
4.24407359,2.23141,0.19969481
4.24412959,2.231867,0.19893185
4.24418559,2.232173,0.19847407
4.24424159,2.232783,0.19832148
4.24429759,2.233088,0.1980163
4.24435359,2.233241,0.19740593
4.24440959,2.233088,0.19725333
4.24446559,2.233241,0.19740593
4.24452159,2.234156,0.19710074
4.24457759,2.234919,0.19664296
4.24463359,2.234614,0.19649037
4.24468959,2.23553,0.19633778
4.24474559,2.23614,0.19618519
4.24480159,2.235987,0.19664296
4.24485759,2.23614,0.19633778
4.24491359,2.236598,0.19649037
4.24496959,2.237208,0.19649037
4.24502559,2.238124,0.19649037
4.24508159,2.238429,0.19710074
4.24513759,2.23965,0.19755852
4.24519359,2.24026,0.19740593
4.24524959,2.241023,0.19740593
4.24530559,2.241328,0.19740593
4.24536159,2.241328,0.1980163
4.24541759,2.242244,0.19771111
4.24547359,2.242854,0.1980163
4.24552959,2.243007,0.1978637
4.24558559,2.243465,0.1978637
4.24564159,2.243922,0.1980163
4.24569759,2.244685,0.19725333
4.24575359,2.245143,0.19694815
4.24580959,2.245601,0.19649037
4.24586559,2.246821,0.19588
4.24592159,2.247279,0.19557482
4.24597759,2.248195,0.19511704
4.24603359,2.24911,0.19404889
4.24608959,2.249416,0.19313333
4.24614559,2.250179,0.19282815
4.24620159,2.251094,0.19206519
4.24625759,2.251552,0.19114963
4.24631359,2.252162,0.19069185
4.24636959,2.25262,0.19084445
4.24642559,2.253841,0.19099704
4.24648159,2.254146,0.19114963
4.24653759,2.254604,0.19084445
4.24659359,2.255367,0.19008148
4.24664959,2.255977,0.19008148
4.24670559,2.256435,0.19038667
4.24676159,2.257045,0.19008148
4.24681759,2.257198,0.19008148
4.24687359,2.258113,0.18992889
4.24692959,2.258571,0.18962371
4.24698559,2.259639,0.18962371
4.24704159,2.26025,0.18992889
4.24709759,2.260707,0.19008148
4.24715359,2.261165,0.1897763
4.24720959,2.261928,0.18947111
4.24726559,2.262691,0.18947111
4.24732159,2.263759,0.18931852
4.24737759,2.264522,0.18947111
4.24743359,2.265285,0.18931852
4.24748959,2.265743,0.18962371
4.24754559,2.266201,0.18931852
4.24760159,2.266811,0.18916593
4.24765759,2.266659,0.18886074
4.24771359,2.266964,0.18855556
4.24776959,2.267269,0.18870815
4.24782559,2.267574,0.18886074
4.24788159,2.268184,0.18855556
4.24793759,2.268947,0.18855556
4.24799359,2.269405,0.18840297
4.24804959,2.270321,0.18809778
4.24810559,2.270168,0.1877926
4.24816159,2.270473,0.18733482
4.24821759,2.270321,0.18626667
4.24827359,2.270626,0.18580889
4.24832959,2.270931,0.18519852
4.24838559,2.271541,0.18504593
4.24844159,2.271847,0.18519852
4.24849759,2.272457,0.18474075
4.24855359,2.27261,0.18474075
4.24860959,2.272915,0.18458815
4.24866559,2.272915,0.18443556
4.24872159,2.27322,0.18428297
4.24877759,2.272762,0.18413038
4.24883359,2.272762,0.18443556
4.24888959,2.272915,0.18443556
4.24894559,2.273068,0.18474075
4.24900159,2.273068,0.18489334
4.24905759,2.27322,0.18489334
4.24911359,2.272915,0.18504593
4.24916959,2.273373,0.18458815
4.24922559,2.273373,0.18489334
4.24928159,2.273678,0.18519852
4.24933759,2.274288,0.18504593
4.24939359,2.274288,0.18550371
4.24944959,2.274746,0.18550371
4.24950559,2.274746,0.1856563
4.24956159,2.275204,0.18550371
4.24961759,2.274899,0.18550371
4.24967359,2.274899,0.1856563
4.24972959,2.274441,0.18535112
4.24978559,2.274441,0.18535112
4.24984159,2.274441,0.18550371
4.24989759,2.274441,0.18489334
4.24995359,2.274288,0.18428297
4.25000959,2.274288,0.18413038
4.25006559,2.27383,0.18397778
4.25012159,2.274136,0.18397778
4.25017759,2.273983,0.18336741
4.25023359,2.27383,0.18290963
4.25028959,2.273525,0.18275704
4.25034559,2.27383,0.18245186
4.25040159,2.273983,0.18260445
4.25045759,2.274136,0.18214667
4.25051359,2.273678,0.18199408
4.25056959,2.273678,0.18168889
4.25062559,2.273525,0.18123112
